tweet,nltk_outcome,bert_outcome
"More of this! ""a user could use a filter (like common visual ones on Instagram or Snapchat) that alter specific pixels in an image that are imperceptible to the human eye but throwtechnology off the proverbial scent""",POSITIVE,NEGATIVE
New facial recognition software tracks and protects endangered primates,POSITIVE,POSITIVE
AI Researchers Create 'Privacy Filter' That Disrupts Facial Recognition Technology,POSITIVE,NEGATIVE
"Top story: InnovationAus on Twitter: ""“systems often don't …see more ",POSITIVE,NEGATIVE
Traditionally conservationists capture and tag animals with tracking devices in order to keep tabs on them. Read how the MSU team’s software which they call PrimNet avoids these drawbacks of traditional tracking.,NEGATIVE,NEGATIVE
"RT: @PosiQR
The latest research shows that you need to combine HUMAN Super Recognisers with Automated Facial Recognition for the best results.
 …
",POSITIVE,NEGATIVE
Tired of waiting for late passengers on your flight? Airports are looking at usingto find them and hurry them along.,NEGATIVE,NEGATIVE
 Is Now Being Used in .s but It Won’t Stop Mass Shootings,NEGATIVE,POSITIVE
"The latest research shows that you need to combine HUMAN Super Recognisers with Automated Facial Recognition for the best results.

",POSITIVE,NEGATIVE
"
Researchers develop AI to fool facial recognition tech
",NEGATIVE,NEGATIVE
Traditionally conservationists capture and tag animals with tracking devices in order to keep tabs on them. Read how the MSU team’s software which they call PrimNet avoids these drawbacks of traditional tracking.,NEGATIVE,NEGATIVE
 is very proud to announce @Affectiva's @kaliouby as an official 2018 Change Maker for her contributions to research &amp; tech development around&amp; . Learn more about the transformational impact of tech between 12-14 June →,POSITIVE,POSITIVE
" company CEO explains why government surveillance is bad for .
",NEGATIVE,NEGATIVE
"Would afeature make users feel more secure?

",POSITIVE,NEGATIVE
"Asystem that can reportedly scan China's entire population in a second is being used to help police improve security. 
",POSITIVE,NEGATIVE
This Startup Is Usingto Fight,NEGATIVE,NEGATIVE
"This company is usingto fight human trafficking 
 ",NEGATIVE,POSITIVE
"""Understand these 5 basic concepts to sound like aexpert 
by TDataScience aaronedell |

Read more at 



cc: ra… ",POSITIVE,NEGATIVE
"Understand these 5 basic concepts to sound like aexpert 
by @TDataScience @aaronedell |

Read more at 



cc: @randal_olson @amuellerml ",POSITIVE,NEGATIVE
is being used by a Chinese school to monitor the behavior of its students. It checks for a range of emotions monitors attendance and helps teachers modify their teaching style. Does this use of AI excite or scare you?,POSITIVE,NEGATIVE
 Researchers Create 'Privacy Filter' That DisruptsTechnology ,POSITIVE,NEGATIVE
Researchers are using facial recognition to track and protect endangered primates ||,POSITIVE,POSITIVE
"Privacy filter created to prevent AI facial recognition systems from identifying photos on social media 

",POSITIVE,NEGATIVE
"“systems often don't work very well for non-white skin tones the solution is training and feeding the machine - givingdiverse experience"" says @sharma_kriti ",POSITIVE,NEGATIVE
@JeffBezostoo much money has gone to your head stop being government's bitch . Stop sellingtechnology ...wishing you.,NEGATIVE,NEGATIVE
 may be dangerous. We need to recognize it and face the risk. @pisacksonvia @myfairobserver,NEGATIVE,NEGATIVE
"Free platform lets SMEs ditch passwords for biometrics


",POSITIVE,NEGATIVE
Facial recognition disruptor on social media now possible. My take: will they bother?,NEGATIVE,NEGATIVE
"Like the unchecked rollout ofand automation taking over our livesis coming towhether you want it to or not.
",POSITIVE,NEGATIVE
" withandtechnology provide 24/7 intelligent security 
",POSITIVE,POSITIVE
 researchers developed a privacy-filter to fight facial recognition -via @TheNextWeb @UofT,NEGATIVE,NEGATIVE
 Turns 2&gt; challenge 2 balance? @g_laycock @paulgill_ucl via @ozy,POSITIVE,NEGATIVE
"University of Toronto researchers develop AI that can defeat facial recognition systems 
",NEGATIVE,POSITIVE
"Oh dear god. 
Stop it.
Just because you can technically do something doesn't grant instant permission to do it. Ethical &amp; moral question of whether you 'ought' to is paramount. AI seems to have abandoned the responsibility to value this.",POSITIVE,NEGATIVE
"Yes There’s a Way to Outsmart—And It Comes Down to Your
 
via @voguemagazine",POSITIVE,NEGATIVE
" -vulnerable to 'staggering' level of corporate-increasingly in&amp;devices ""failing to keep information secure"" - @Google &amp; @Amazon doorbells with",NEGATIVE,NEGATIVE
"Wonder which corporation is intending to startand preparing the desired environment/rules...
Great-grandad 64 wearing flat cap asked to leave Tesco because headwear was 'against company policy' ",POSITIVE,NEGATIVE
Book your consultation today. Hypnois unique and a non-invasive toxic free treatment to enhance your inner and outer beauty.,POSITIVE,POSITIVE
".@Amazon is SellingService to-Rekognition designed for ""real-time tracking"" and ""identification"" inetc. - 

",POSITIVE,NEGATIVE
"Researchers are fighting back to protect your faces.

The Next Web: AI researchers developed a privacy-filter to fight facial recognition.


via @GoogleNews",NEGATIVE,NEGATIVE
Google's smart facial-recognition doorbell hits UK today – and it looks amazing - The Sun,POSITIVE,POSITIVE
"Digital disguise 👓 This Filter Makes Your Photos Indecipherable to Facial Recognition Software 


@futurism",NEGATIVE,NEGATIVE
Created by a team from @UofT - hope to see it available as a plugin/app/website soon.,POSITIVE,POSITIVE
"NewSoftware Tracks and Protects Endangered 


",POSITIVE,POSITIVE
Downloaded Oxygen Os update to my phone last night. Turned on the facial recognition this morning - works a treat! Another reason I don't need to upgrade from my 2 year old one plus 3.,POSITIVE,POSITIVE
 . Interesting. When is it publicly available? @ForbesTech ,POSITIVE,POSITIVE
"New AI-Based 'Privacy Filter' algorithm to Block Facial Recognition Technology 

",NEGATIVE,NEGATIVE
@witnessorg along with 40 other organizations has signed an open letter toCEO Jeff Bezos demanding that the company stop providing itsservice to law enforcement agencies ,NEGATIVE,NEGATIVE
"@AJENews Thehave a pretty good rate with the help ofto get a good number of
There was an article on it.
 nearly claimed all of these people as theirs but somehow theis falling Hamas from any culpability in the 
@LTCPeterLerner",POSITIVE,NEGATIVE
"How muchdo we want in&amp; at work?

 that scansbehavior in the&amp; recognizes 7&amp; 6patterns

 can use it to monitor attendance assess student behavior &amp; rethinkbased on",POSITIVE,NEGATIVE
"We are so happy to introduce our Spa Therapist Lisa &amp; Desi😍
They will spoil you @WellnessJamuwith the various treatment 😍😍

",POSITIVE,POSITIVE
" withandtechnology provide 24/7 intelligent security 


CC @MikeQuindazzi @antgrasso @AnjaHoffmann @HaroldSinnott @mclynd @debashis_dutta ",POSITIVE,POSITIVE
Cool- This company is usingto fight human traffickingvia @thenextweb,NEGATIVE,POSITIVE
10 years of earnings reports highlight a focus onand&gt;&gt; @cbinsights via @MikeQuindazzi &gt;&gt;&gt;&gt; @MikeQuindazzi ,POSITIVE,POSITIVE
 Researchers Create 'Privacy Filter' That DisruptsTechnology,POSITIVE,NEGATIVE
"Super cool live facial capture demo! What faces can you make? 😕😝😲🤪😏😉😁

@attshape @wbpictures
 
 
 
 ",POSITIVE,POSITIVE
" will help us live longer reports ! 



 ",POSITIVE,POSITIVE
"Best of(week ending 6/2papers)

. Wildest Faces:&amp; Recognition in Violent Settings

 ( perspective to ID people in crime scenes"")",NEGATIVE,POSITIVE
Duellingdefeattech... Watch out social media!! 😂 or not!!,POSITIVE,NEGATIVE
Researchers develop AI to fool facial recognition tech,NEGATIVE,NEGATIVE
’s decision to share itswith localagencies has raised red flags among civil rights groups. ,POSITIVE,POSITIVE
"This company is using facial recognition to fight human trafficking

@Shirastweet @digitalcloudgal @TmanSpeaks @dez_blanchfield @helene_wpli @imoyse @Kevin_Jackson @evankirstel @HighTechPro @crimson_crypto ",NEGATIVE,NEGATIVE
 Alibaba has an idea to stop porch pirates: A temperature-controlled 'smart' locker outside your door,POSITIVE,NEGATIVE
"It is going to be very important for you to have good social credit soon. 

Many of the things that adjust your 'social credit' up and down 
are out of your control...

",POSITIVE,POSITIVE
"via @MikeQuindazzi:moves to give ""social scores"" to reward or punish citizens &gt;&gt; @MikeQuindazzi &gt;&gt;",POSITIVE,NEGATIVE
 Is Now Being Used inwill it stop Mass ?vs,NEGATIVE,NEGATIVE
 is a serious threat toand . Here is bleeding edge technology being developed that'll keep you safe!,NEGATIVE,NEGATIVE
 may be dangerous. We need to recognize it and face the risk.@pisackson ,NEGATIVE,NEGATIVE
via @MikeQuindazzi:andpredictfixation on images powers Twitter smart cropping photos &gt;&gt; @MikeQuindazzi &gt;&gt;&gt;&gt;,POSITIVE,POSITIVE
"AI researchers developed a privacy-filter to fight facial recognition 
",NEGATIVE,NEGATIVE
 helpsexaminers. Best results come by combining human and computer skills. Key takeaway: Pooled strengths of humanandadd up to superior accuracy.,POSITIVE,POSITIVE
The latest The Bannerbridge Security Gazette!Thanks to @asad_55 @ClearanceJobsNV @KKmarfo,POSITIVE,POSITIVE
This company is usingto fight human trafficking ,NEGATIVE,POSITIVE
How can YOU avoid ? A new -powereddisrupts image-based search feature id and emotion and ethnicity estimation by altering specific pixels imperceptible to the human eye -🗿,NEGATIVE,NEGATIVE
mirror mirror on the wall who’s the smartest of them all?,POSITIVE,POSITIVE
".@Allevate 
Interesting onandand oversight.
Technology &amp; Information: Legislation must catch up!
@TheEconomist ",POSITIVE,POSITIVE
Yet again this highlights the need for cross-platformidentity assurance. Usingfrom @DigitalBarriers can absolutely prevent unauthorisedand also protect the vulnerable. ,POSITIVE,POSITIVE
"Is this a good idea because when no one answers the people at the door know your not in


",POSITIVE,POSITIVE
"Oneplus 6 faceunlock can be easily fooled by an image 

 ",NEGATIVE,NEGATIVE
"AI researchers developed a privacy-filter to fight facial recognition 

",NEGATIVE,NEGATIVE
"The Security Data Scientist Is the Icing on the Cake

",POSITIVE,NEGATIVE
"And thebegins...


Full paper [PDF] ""Adversarial Attacks on Face Detectors using Neural Net based Constrained Optimization"" here:


HT @spyblog",NEGATIVE,NEGATIVE
"Everyone is a ""maybe"" in AI are we heading towards guilty until verified innocent?",NEGATIVE,NEGATIVE
This company is using facial recognition to fight human trafficking,NEGATIVE,NEGATIVE
"@Primal_Digest @hydra_creative wrote: ""The unique data that biometrics relies upon"". And there is the mistake. We are not as unique as we are being sold. Others resemble us enough to fool facial recognition fingerprints.",NEGATIVE,NEGATIVE
"Share your thoughts with us!
 ",POSITIVE,POSITIVE
Study says Human-Machine Collaboration in Face ID is best may help in enforcement,POSITIVE,NEGATIVE
Better facial recognition planned for Android Intel's RealSense payments coming. My take: Most have 30 doppelgangers the tech can be fooled,POSITIVE,NEGATIVE
"OrlandoDepartment is working with Amazon to test a high-techsystem
",POSITIVE,NEGATIVE
Traditionally conservationists capture and tag animals with tracking devices in order to keep tabs on them. Read how the MSU team’s software which they call PrimNet avoids these drawbacks of traditional tracking.,NEGATIVE,NEGATIVE
 software used to bar problem gamblers ,NEGATIVE,NEGATIVE
 software used to bar problem gamblers ,NEGATIVE,NEGATIVE
" are looking at new ways to makemore engaging- and facial recognition is at the top of the list.

 ",POSITIVE,POSITIVE
"Google’s facial recognition video doorbell the Nest Hello is launching in the UK to challenge Amazon’s Ring.

Read more here: 

",POSITIVE,NEGATIVE
"Scottsdale Arizona is ground zero for the death of privacy in the United States.

Police body cameras with artificial intelligence...

",POSITIVE,NEGATIVE
Cantechnology fit in with a fair society? There has to be a balance betweenandaccording to @BBCRoryCJ,POSITIVE,NEGATIVE
Anhas been trained to alter photos to defeat automaticbut remain recognizable to people reports @bencoxworth. Is this a sustainable strategy to retain ?via @nwtls @parhamaarabi,NEGATIVE,POSITIVE
The future oftechnology in theme parks and attractions ,POSITIVE,POSITIVE
The future oftechnology in theme parks and attractions ,POSITIVE,POSITIVE
Fromto beating human in Gois learning just like babies do. A recent video from the Scientific Mag tells more about technologies thatPlatform is based on. Watch it to get an idea of how theis done. ,NEGATIVE,NEGATIVE
Is facial recognition a step too far in the concept of ‘big brother is watching’? Or is it a necessity to keep our community safe?,POSITIVE,NEGATIVE
China already advertising itsandtechnology for deliveries. Don Draper and hisbuddies would be proud. IF we can do this why no accessible AVs for ? ,POSITIVE,NEGATIVE
"Face Recognition does not identify criminals. Humans do. The system is a tool to improve the human’s efficiency.

@DMRegister @WHOhd",POSITIVE,POSITIVE
"Our Products &amp; Channels Director@peter_martis is hosting tomorrow’s. Benefit from his talk about SmartFace technology and consider becoming a channel partner. Limited slots available!

 ",POSITIVE,POSITIVE
Traditionally conservationists capture and tag animals with tracking devices in order to keep tabs on them. Read how the MSU team’s software which they call PrimNet avoids these drawbacks of traditional tracking.,NEGATIVE,NEGATIVE
A startup specializing inis leveragingtechnology to find human trafficking victims,NEGATIVE,POSITIVE
"Coming out very soon !
Panasonic To Release World's Most Powerful Facial ID Software This Year - 
",POSITIVE,POSITIVE
"""Chinese leaders recently unveiled plans to become the world leader inaiming to turn the field into a $150 billion industry by 2030. Already ’sboom has led to advanced .""",POSITIVE,POSITIVE
" withandtechnology provide 24/7 intelligent security 


via @HaroldSinnott @PBalakrishnaRao",POSITIVE,POSITIVE
"This AI-based filter will protect user privacy by disruptingtechnology.
@NewsWoof
",POSITIVE,NEGATIVE
How can thealgorithms used inhelp us develop better therapies? ,POSITIVE,NEGATIVE
" may be dangerous. We need to recognize it and face the risk.@pisackson
",NEGATIVE,NEGATIVE
How can thealgorithms used inhelp us develop better therapies? ,POSITIVE,NEGATIVE
Face identification study finds the best machines almost equal to the best humans.@Drone_Pilot_AI @PainChek @ABT_Group_ @BKHooluxMedical @PainChek @SecureSelfies,POSITIVE,POSITIVE
"Artificial intelligence &amp; Counter intelligence: Researcher designed anthat modiefies photos so that a -AI does not recognise them anymore. @parhamaarabi plans to release this ‘ filter’ as App or via Website. 
",POSITIVE,NEGATIVE
Amazon Pushesto Police. Critics SeeRisk.,NEGATIVE,NEGATIVE
" Can Steal Our

But Not if One Project Succeeds 

",POSITIVE,NEGATIVE
" Can Steal Our

But Not if One Project Succeeds 

",POSITIVE,NEGATIVE
Researchers develop AI to fool facial recognition tech,NEGATIVE,NEGATIVE
Researchers develop AI to fool facial recognition tech,NEGATIVE,NEGATIVE
@ChrisCardonaMP Where were you you Wally? It’s going to be v easy for those of us with plenty of time on our hands to find you with @facebook’sthat can be used now,POSITIVE,NEGATIVE
"You are not safe. ;) 

AI Researchers Design ‘Privacy Filter’ For Your Photos",NEGATIVE,NEGATIVE
This school scans classrooms every 30 seconds through facial recognition technology and recognizes seven different expressions such as neutral happy sad disappointed scared angry and surprisedvia @techjuicepk ,NEGATIVE,NEGATIVE
@AstroAthens With thisin a couple of years time it might be hard to know who you are actually talking to on . Maybe worth keeping in mind beforegets build into everything.,POSITIVE,NEGATIVE
"Why have millions of people already signed up to what amounts to a trial run for a publicly endorsed governmentsystem? 


",POSITIVE,NEGATIVE
.ITIFdc calls for constructive conversation onin response togroups’ Amazon letter ,POSITIVE,POSITIVE
"RT PBalakrishnaRao:withandtechnology provide 24/7 intelligent security 


CC MikeQuindazzi antgrasso AnjaHoffma… ",POSITIVE,POSITIVE
.@ITIFdc calls for constructive conversation onin response togroups’ Amazon letter ,POSITIVE,POSITIVE
" Can Steal Our

But Not if One Project Succeeds 

@LifeZette@UofT ",POSITIVE,NEGATIVE
Shoplifting grows in England and Wales new data shows. Facewatch will reduce crime in your business,NEGATIVE,POSITIVE
Facial recognition in supermarkets? Problematic indeed,NEGATIVE,NEGATIVE
"RT PBalakrishnaRao:withandtechnology provide 24/7 intelligent security 


CC MikeQuindazzi antgrasso AnjaHoffma… ",POSITIVE,POSITIVE
"RT PBalakrishnaRao:withandtechnology provide 24/7 intelligent security 


CC MikeQuindazzi antgrasso AnjaHoffma… ",POSITIVE,POSITIVE
Sensetime - world's biggest artifical intelligence startup - raises $1.2Bn,POSITIVE,POSITIVE
Automated Facial Recognition: Menace Farce or Both?,NEGATIVE,NEGATIVE
"RT Palo_IT

By 2018 passengers will be able to validate their passport and check their baggage in seamlessly.

— PALO IT Australia (PALOITAustralia) June 4 2…",POSITIVE,POSITIVE
By 2018 passengers will be able to validate their passport and check their baggage in seamlessly.,POSITIVE,POSITIVE
"Cybersecurity in theSpace: Must Haves in an Age of Digital Risk

",NEGATIVE,POSITIVE
"The NEW Snapanactor is progressing well. 

Recognition is very accurate and identifies multiple faces in the same image!

Who says only games can be created in @unity3d ? Not us! 🎉 

",POSITIVE,POSITIVE
"Awesome teen developsapp to help her grandmother and 'sto recognize faces! 



 ",POSITIVE,POSITIVE
"Consumer Attitudes Toward Facial Recognition By Demographic [TABLE]

There’s no denying that smartphones withwill soon be the norm. But consumers are somewhat split when it comes to mobile devices withcapability. 👇
",POSITIVE,NEGATIVE
My first documentary is up!!! It explores the benefits &amp; consequences ofusingPlease watch and share.,POSITIVE,POSITIVE
"New Homeland Security system will bring facial recognition to land borders this summer
 via @Verge",POSITIVE,POSITIVE
Traditionally conservationists capture and tag animals with tracking devices in order to keep tabs on them. Read how the MSU team’s software which they call PrimNet avoids these drawbacks of traditional tracking.,NEGATIVE,NEGATIVE
Researchers develop novel ways to make AI recognition systems more accurate,POSITIVE,POSITIVE
Amazon responds to call to stop marketingto,NEGATIVE,NEGATIVE
Amazon responds to call to stop marketingto,NEGATIVE,NEGATIVE
@DigitalBarriers is now engaged withproviders to introduceto identity assure transactions and account access. ,POSITIVE,POSITIVE
" is losing usersis manipulating them andis kickinggiants out of the country. Also we are now able to cheat :
Watch the full video on Youtube:
Follow us to get the digest weekly👆🏻👆🏻 ",NEGATIVE,NEGATIVE
The future oftechnology in theme parks and attractions ,POSITIVE,POSITIVE
The future oftechnology in theme parks and attractions ,POSITIVE,POSITIVE
Chinese students vetted bytechnology to reduce cheating @Biometric_Man ,NEGATIVE,NEGATIVE
 confirms it's testing 'sin public ☑️ 📋via☑️ 📝 📊 via @mariella_moon,NEGATIVE,POSITIVE
Turn off Facebook's facial recognition feature in 5 easy steps:|,POSITIVE,NEGATIVE
RT SusanBReynolds:doesn't work as well for women and people of color.Women need to bewhen design begins.Hear more atemilychangtv IBM Inhicho ,NEGATIVE,NEGATIVE
Well it finally happened. Facebook'sis now an option for Canadianusers. Make sure you check your settings and made an educated decision before accepting/not accepting.,POSITIVE,NEGATIVE
"No Need of Retina or Fingerprint Scanner AI Can Identify People from Their Gait


",NEGATIVE,NEGATIVE
"MTclaims to be able to thwartsoftware making you ""invisible"" 
👻👇🏼

via @bobehayes 
",NEGATIVE,POSITIVE
 doesn't work as well for women and people of color.Women need to bewhen design begins.Hear more at@emilychangtv @IBM @Inhicho ,NEGATIVE,NEGATIVE
Researchers develop novel ways to make AI recognition systems more accurate.,POSITIVE,POSITIVE
"Thanksfor the opportunity to share about my exploration on- ""Facial Analysis in Web App"". 
Thanks @Microsoft_SG for the support.

 ",POSITIVE,POSITIVE
 Decades oftactics COSTS!divert income and solutions to,POSITIVE,NEGATIVE
"Interesting read on how the use of facial recognition at an event can improve things article @EventMB

",POSITIVE,POSITIVE
University of Toronto develops AI that can defeat facial recognition systems,NEGATIVE,POSITIVE
 Sellingto Law Enforcement: What Could Go Wrong There? ,NEGATIVE,NEGATIVE
This company is using facial recognition to fight human trafficking,NEGATIVE,NEGATIVE
.@Amazon is now sellingtechnology:via @Recode ,POSITIVE,NEGATIVE
 (Europe’s largest retailer) plans to open two more “high-tech stores” invery shortly where shoppers can pay using just their face -tills are linked to shoppers’ WeChat accounts &amp; debited accordingly - by @Reuters ,NEGATIVE,NEGATIVE
"Super-recognizers are 1 or 2% of the population who recognize faces in a crowdbetter than software yes add facial recognition and human element and you win!

@metpoliceuk @MPFed @Police_ICT",POSITIVE,POSITIVE
Our website offers all theyou might need to make sure that you've got the right tools for the job.inincludingwe have everything you need to make sure you're secure.,POSITIVE,NEGATIVE
Researchers at Michigan State University (MSU) developed a facial recognition software program that could help save the lives of endangered primates,POSITIVE,NEGATIVE
Chinese company Yingzi and Huazhong Agricultural University sign a cooperation for further development of intelligent pig farming in China using,POSITIVE,POSITIVE
AI researchers design 'privacy filter' for your photos: New algorithm protects users' privacy by disrupting facial recognition tools,POSITIVE,NEGATIVE
All this needs is&amp; it's good to go! 🍻 We used it inone of the projects we developed together with @wirecardCheck out our case study here 👉,POSITIVE,POSITIVE
 (Europe’s largest retailer) plans to open two more “high-tech stores” invery shortly where shoppers can pay using just their face -tills are linked to shoppers’ WeChat accounts &amp; debited accordingly - by@Reuters,NEGATIVE,NEGATIVE
"""BetterTechniques Leave Passwords In The Dust
by dannybradbury Forbes DellTech |

Read more here: 



cc: c… ",NEGATIVE,NEGATIVE
EarlyProtectionand a focus on Securing Health Care facilities in SIA’s Spring 2018 issue of Tech Insights ,POSITIVE,POSITIVE
"Managing Distrust: The Key To Cybersecurity 

",NEGATIVE,POSITIVE
"BetterTechniques Leave Passwords In The Dust
by dannybradbury Forbes DellTech |

Read more here: 



cc: ci… ",NEGATIVE,NEGATIVE
"RT Ronald_vanLoon ""BetterTechniques Leave Passwords In The Dust
by dannybradbury Forbes DellTech |

Read more here: 

… ",NEGATIVE,NEGATIVE
"BetterTechniques Leave Passwords In The Dust
by @dannybradbury @Forbes @DellTech |

Read more here: 



cc: @citylab @smartcitiesdive ",NEGATIVE,NEGATIVE
" may be dangerous. We need to recognize it and face the risk.@pisackson 

",NEGATIVE,NEGATIVE
"
• Ahmed Shihab-Eldin investigates facial recognition at the border meets men struggling with addiction at a gaming rehab looks into the harassment women face online interviews... ",NEGATIVE,POSITIVE
divert income and solutions to the .01%@BernieSanders @msainat1 ,POSITIVE,NEGATIVE
divert income and solutions 2 .01%@GoodJobsNation @BernieSanders @UNITEHERE11 ,POSITIVE,NEGATIVE
divert income and solutions to .01%@People4Bernie@BernieSanders ,POSITIVE,NEGATIVE
divert income and solutions 2 .01%@SilERabbit@BernieSanders ,POSITIVE,NEGATIVE
divert income and solutions to the .01%@BernieSanders ,POSITIVE,NEGATIVE
divert income and solutions to the .01%@Yfiv3 @BernieSanders ,POSITIVE,NEGATIVE
divert income and solutions to .01%@Fightfor15LA@BernieSanders ,POSITIVE,NEGATIVE
divert income and solutions to the .01%@befearless43 @BernieSanders ,POSITIVE,NEGATIVE
.@amazon Is Now SellingTo U.S. Cops -via @Forbes ,POSITIVE,NEGATIVE
 andtechnology used byto justify suspicions before demanding to search your .,NEGATIVE,NEGATIVE
"Amazon may have gone a little far in describing what facial recognition technology can do.
Image &amp; Video Rekognition based on AWS - Ranju Das GM of Amazon Rekogni...via YouTube",POSITIVE,NEGATIVE
Keynote Speaker Bin Mu discusses the value ofat theTrends &amp; Use Cases event @NASCARHall. ,POSITIVE,POSITIVE
Want to keep your selfie to yourself? This U of T researcher is working on an app for that | CBC News,POSITIVE,NEGATIVE
"Hide in plain sight ...
This filter makes yourindecipherable to


 ",NEGATIVE,NEGATIVE
You are skeptical of @facebook???? SERIOUSLY?????? WTF YOU THINKWAS GOING TO DO?????,NEGATIVE,NEGATIVE
"Battle for the Biometrics Market

 via @LinkedIn @Enterprisei",NEGATIVE,NEGATIVE
It’s very important for...Cut the head of the snake,POSITIVE,POSITIVE
Policetools criticised as being 'staggeringly inaccurate'. Read more from thehere:,NEGATIVE,NEGATIVE
VIA Technologies showcases Edgesystems withfor cars IoT smart cities ,POSITIVE,POSITIVE
VIA Technologies showcases Edgesystems withfor cars IoT smart cities ,POSITIVE,POSITIVE
Less vague privacy settings and more privacy . canadian startup that blocks facial recognition!,NEGATIVE,NEGATIVE
" taught to spot violent behavior in crowds using .



",NEGATIVE,NEGATIVE
"Former China Official Says Social Credit System Must Make People Bankrupt 

(this is the immediate cost of social credit and policing human behaviour through the use of CCTV and Artificial Intelligence)


 ",POSITIVE,NEGATIVE
"MICRO DRONES KILLER ARMS ROBOTS - AUTONOMOUS ARTIFICIAL INTELLIGENCE - WARNING !
",NEGATIVE,NEGATIVE
Study validates face recognition experts but shows humans perform best with anpartner,POSITIVE,POSITIVE
@metpoliceuk will not be using controversialtechnology at this year's @tLNHCarnival after a report published last week found that the kit used had a 98% false positive rate,POSITIVE,NEGATIVE
Sorry!@realdonaldtrump So is sending in your “” to do your biddingBasinet to divert solutions and income!is realviafor !,POSITIVE,NEGATIVE
New facial recognition software tracks and protects endangered primates,POSITIVE,POSITIVE
Facial recognition may save endangered primates:,POSITIVE,NEGATIVE
"Is the beginning of theWinter school
Jacob Whitehill share his projects for measurement student engagement and performance 👩‍💻👩‍💻👨‍💻",POSITIVE,POSITIVE
"H&amp;M is trialing a smart mirror that suggests outfits for you — and customers love it| via Business Insider 

",POSITIVE,POSITIVE
