author_id,created_at,text,score,bert
147301161,2019-10-01T18:24:09.000Z,"False beard and glasses won’t protect you
believe me. I have seen AnyVision F.R. Matching in action. 
… ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9987284541130066}]"
369107103,2019-10-01T18:13:38.000Z,teamcymru: China's new 500-megapixel 'super camera' can instantly recognize you in a crowd,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997082352638245}]"
21232519,2019-10-01T18:05:04.000Z,China's new 500-megapixel 'super camera' can instantly recognize you in a crowd,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9996881484985352}]"
4166755647,2019-10-01T17:43:37.000Z,"""The public must be an active part of the conversation about their use. This is especially true when it comes to private data an area where 92 percent of Canadians express some level of concern about privacy protection.""
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.998941957950592}]"
756190052837888000,2019-10-01T17:30:18.000Z,Where are we at with facial recognition software and where is it going? What are the privacy implications and how should marketers and brands be considering putting the technology to good use?,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9994157552719116}]"
1176870368709173249,2019-10-01T16:42:42.000Z,"Motion Wavelet is an efficient video codec based on wavelet conversion providing more flexible selection of the quality of video to stream to remote clients.

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9986590147018433}]"
1114097001841532928,2019-10-01T16:30:12.000Z,"ChimpFace:is Saving Wildlife from 

Artificial Intelligence is being used to identify individualsold via social media posts then track and disrupt the illegal trade.



@conservationx ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9732452630996704}]"
154130317,2019-10-01T16:28:50.000Z,"Food for thought / thought provoking

",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9996084570884705}]"
19397439,2019-10-01T16:18:22.000Z," is a dangerously intrusive and discriminatory technology that destroys our privacy rights. 

It has no place on the streets of a free rights-respecting democracy.
Take action -",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9995891451835632}]"
282134662,2019-10-01T16:16:01.000Z,Amazon wants to take the lead on regulating facial recognition tech.@amazon,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9918559789657593}]"
130535328,2019-10-01T16:05:00.000Z,Free Download: How to Identify the Best Facial Recognition Solution:,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9712767004966736}]"
3815139737,2019-10-01T16:03:57.000Z,"Visit us at The Covert Technology Expo over the next couple of days as we demo our edge-intelligent solutions alongside some of the UK's-leading providers oftechn from the UK.

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.6461844444274902}]"
386538440,2019-10-01T15:57:01.000Z," of @tamaramccleary 
 
Lip-ReadingEmotion-Detecting Cameras: HowIs Changing The World..

@SwissCognitive - Join our weekly",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9934408068656921}]"
21362677,2019-10-01T15:54:56.000Z,SF startup pivotingtech from catching shoplifters to identifying VCs has a level of irony that I can only imagine is intentional satire/artistic statement.,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9830467104911804}]"
15250254,2019-10-01T15:42:08.000Z,A CA bill that would ban the use ofsoftware in police body cameras passed the state senate. Its drafting was spurred by privacy concerns as well as by concerns that the tech has a penchant for bias.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9807995557785034}]"
2548372826,2019-10-01T15:16:06.000Z,"My latest article! Justice systems should be as close to perfect as possible &amp; facial recognition is about to make it a whole harder to achieve perfection. @smerconish 



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.999494194984436}]"
2394498976,2019-10-01T15:09:27.000Z,An important conversation. Whether by the government or private actors reliance onthreatens to redefine public and private spaces. Of equal concern is how these tools risk casting undue levels of suspicion on communities especially communities of color. ,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9655026793479919}]"
2356982959,2019-10-01T14:55:01.000Z,Regulation and safeguards forpondered in France China and Jamaica,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.5891832113265991}]"
518238327,2019-10-01T14:52:55.000Z,Regulation and safeguards forpondered in France China and Jamaica,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.5891832113265991}]"
1150792886285471745,2019-10-01T14:36:07.000Z,Getting bored with mereand ? Here’s a dive into some questions ofagency inand tradeoffs among autonomy and implicit and explicit . Via @amyalkon,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9984011054039001}]"
17759853,2019-10-01T14:34:06.000Z,"Another episode oftonight. 
Prompting the random cheerful thought that even if you take measures to defeatcan still identify you by the way you walk.
Has this series used that yet? Anyone notice if people facing away from camera were ID'd?",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9979133009910583}]"
4126617261,2019-10-01T14:26:40.000Z,"""Using a faceless artificial intelligence system to conduct tens of thousands of interviews has really chilling implications for jobseekers"" - Griff Ferris @bbw1984

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9875281453132629}]"
108404527,2019-10-01T14:00:16.000Z,"XModal-ID: Through-Wall Person Identification* from Candidate Video Footage Usinggait Modeling. No need foryet.by @ucsantabarbara 
video:",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9967164397239685}]"
19114108,2019-10-01T13:57:03.000Z,Not good news for privacy - China unveils 500 megapixel camera that can identify every face in a crowd of tens of thousandsvia @telegraphnews,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9987564086914062}]"
21899812,2019-10-01T13:20:36.000Z,"AI-poweredare a bigger threat than fake news



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9899961948394775}]"
21899812,2019-10-01T13:19:22.000Z,"The fight against



",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9725224375724792}]"
24777840,2019-10-01T13:01:21.000Z,"concern with the possibility of misidentifying someone and leading to wrongful convictions it can also be abused byfor things like constantof the public



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9904248118400574}]"
18376139,2019-10-01T13:00:22.000Z,"Pińcset megapikseluf!! 🤯 ""China's new 'super camera' can instantly pinpoint specific targets among tens of thousands of people""",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9846718907356262}]"
22526559,2019-10-01T12:00:00.000Z,Professor Woodrow @Hartzog and @EvanSelinger Philosophy Professor at @RITtigers have co-authored an essay for @ozm on the broken nature of consent regimes for . @NUexperts @NUSLclic ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.602320671081543}]"
20713483,2019-10-01T11:34:03.000Z,"Honestly whilst I love tech this is a step too far if we take into consideration mood etc which can have a huge impact of someone
AI used for first time in job interviews in UK to find best applicantsvia @telegraphnews",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8344029188156128}]"
47162492,2019-10-01T11:14:44.000Z,"""We worry about face recognition as we worried about databases. There are grey areas where we don't yet have a clear consensus. Because this is different rather than just because it’s new and unfamiliar.""
by @benedictevans
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9945517182350159}]"
760046461824409600,2019-10-01T10:01:00.000Z,"A real-timeservice being pitched at UK businesses and government departments uses people's online footprints to provide live details of their interests habits and preferences - raisingconcerns.
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7523946166038513}]"
967753481791594496,2019-10-01T09:56:01.000Z,Top story: @MikeQuindazzi: 'Students entering school with&gt;&gt;&gt; HT @adamsconsulting via @MikeQuindazzi &gt;&gt;&gt;'see more ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9954423904418945}]"
1032520141890703360,2019-10-01T09:53:12.000Z,"The latest Data Asset Weekly Dispatch is out!


",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9748576283454895}]"
34777976,2019-10-01T09:21:47.000Z,Did they ever die in the Republic of CPT? At least the zombies cannot be identified by . ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9977329969406128}]"
2461048848,2019-10-01T08:45:16.000Z,"AI used for first time in job interviews in UK to find best applicants ...

 via @telegraphnews",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9626986980438232}]"
4615306949,2019-10-01T07:48:22.000Z,"I’m so deeply frustrated whenever people write about and discussandlike the software the ones and zeros itself is some inherent evil

when you should be reporting a) who built it to be pseudo-phrenology b) who sold it and c) who exactly is using it. ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997082352638245}]"
939229971373084672,2019-10-01T07:31:41.000Z,Don’t Freak Out: New Real-Time Facial Recognition Can Tell Everything About Youvia @bgdftw,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9940417408943176}]"
966263603576889345,2019-10-01T07:18:14.000Z,"great piece from @EvanSelinger on : ""when majority groups consent to offers that are cost-benefit justified for themselves large-scale social transformation can result that compromises the autonomy interests of marginalized groups""",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.983190655708313}]"
217741400,2019-10-01T05:17:22.000Z,Also 80% of random matches in other countries were found to be with innocent people. So tomorrow if an airport CCTV image of yours sets off a match with pic of a criminal in NCRB database u will be picked up and onus will be in u to prove ur innocence.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9978281855583191}]"
880659457453297664,2019-10-01T04:23:22.000Z,-infusedperforms as well as forensic experts,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9381639361381531}]"
2990402052,2019-10-01T04:16:23.000Z,Welcome to the dawn of peer-to-peer surveillance: New Android app AngelFace claims it can identify venture capitalists using facial recognition @ZoeSchiffer via @verge |,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9815565347671509}]"
3097187167,2019-10-01T04:00:30.000Z,Yet another company storing faceprints without permission; it's never for our benefit - it's all about making a profit,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9992949962615967}]"
986958613347426307,2019-10-01T02:30:00.000Z,"The process of submitting tenders for NCRB's facial recognition system is nearing completion even as concerns over privacy and profiling have mounted.

 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.988433301448822}]"
29383647,2019-10-01T02:01:30.000Z,"In heavily surveilled China jaywalking lowers your credit scores.

How China’s high-tech ‘eyes’ monitor behavior and dissent | PBS NewsHour 
 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.997168242931366}]"
40028364,2019-10-01T01:47:57.000Z,Also why is @forbes using the face of a person with African origins for that photo?has low sucess rate with that group. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994326233863831}]"
60155066,2019-10-01T01:45:48.000Z,The Google Cloud Video Intelligence API can detect track and recognize the presence of over 100000 brands and logos in video content.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8482327461242676}]"
823330947118600192,2019-10-02T23:59:54.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
799320519220731908,2019-10-02T23:51:23.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
14303901,2019-10-02T23:49:38.000Z,Google got caught being evil again.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.996155321598053}]"
137102683,2019-10-02T23:49:35.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
3131757934,2019-10-02T23:47:59.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
1202953147,2019-10-02T23:47:39.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
76583346,2019-10-02T23:35:52.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
1151926802186756099,2019-10-02T23:34:09.000Z,"An important thread on the discrimination of .
 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9583005905151367}]"
459832124,2019-10-02T23:22:14.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
21043484,2019-10-02T23:21:38.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
15833606,2019-10-02T23:20:44.000Z,.@Amazon wants to control Congress but we won't let them. Don't let Amazon write the laws.via @CREDOMobile ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9895813465118408}]"
325662939,2019-10-02T23:12:29.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
29359473,2019-10-02T23:11:27.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
28204949,2019-10-02T23:11:23.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
1350490724,2019-10-02T23:11:04.000Z,Wait wait wait so @RashidaTlaib just said multiple times that all African Americans look alike and nobody thinks that’s Racist???,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.997286319732666}]"
21699569,2019-10-02T23:08:16.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
51779469,2019-10-02T23:07:43.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
753734119893393408,2019-10-02T23:06:41.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
743262216183414786,2019-10-02T22:54:49.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
48554269,2019-10-02T22:53:02.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
1028838143162818561,2019-10-02T22:52:22.000Z,"10 Cib (Wisdom) - 2019-10-02
.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9432677030563354}]"
382376904,2019-10-02T22:50:34.000Z,"Breaking: @InsomniacEvents confirms they are not usingtechnology and have no plans to.

@PasqualeRotella @EDC_LasVegas @Okeechobeefest @HARDFEST @BeyondWland &amp; more are standing with fans against this racially biased invasive tech. It has no place in music. ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9995262622833252}]"
19203268,2019-10-02T22:50:00.000Z,China is home to extensivetechnology using it to identify criminals monitor students’ attention even let citizens purchase train tickets. Now the country developed a 500 megapixel facial recognition camera w/ even better capability. ,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.6522014141082764}]"
1886220217,2019-10-02T22:46:11.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
48554269,2019-10-02T22:46:05.000Z,".@satyanadella giving millions to acompany that surveilsis absolutely unacceptable and does not live up to 's widely-publicized ""moral standards."" @Microsoft— immediately.",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997261166572571}]"
93593854,2019-10-02T22:37:34.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
2447038212,2019-10-02T22:36:35.000Z,": OnlyShould Be Hired ForPrograms

“It’s true I think non-African-Americans think African-Americans all look the same!”
Not racist at all ?? Imagine white woman would say this about white analysts!",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7272404432296753}]"
615868759,2019-10-02T22:36:21.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
104025234,2019-10-02T22:28:57.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
15993212,2019-10-02T22:27:56.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
882276877,2019-10-02T22:24:51.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
3919684649,2019-10-02T22:21:00.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
1225503144,2019-10-02T22:20:18.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
1122673389540450310,2019-10-02T22:04:42.000Z,"A Bigram Poem inspired by arlenenewbigg:
 UK
Service 
 Service Uses 
 Uses Online 
 Online Footprint 
 Footprint to 
 to Get 
-arlene newbigging",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9525289535522461}]"
862438794,2019-10-02T22:03:15.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
1849031539,2019-10-02T22:02:49.000Z,Neither @Amazon nor any other corporation should be makinglaws!via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993416666984558}]"
87407427,2019-10-02T22:01:34.000Z,".@Amazon should not be makinglaws!

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.999114453792572}]"
427014141,2019-10-02T22:00:11.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
794222418537615360,2019-10-02T21:57:45.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
576198325,2019-10-02T21:56:15.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
476530438,2019-10-02T21:54:11.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
4922407338,2019-10-02T21:51:16.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
41047519,2019-10-02T21:47:10.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
50373350,2019-10-02T21:45:36.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
59712645,2019-10-02T21:42:04.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
479714822,2019-10-02T21:41:37.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
751891333808263168,2019-10-02T21:30:46.000Z,"@SpeakerPelosi @VLongobardo @HoarseWisperer @tedlieu @tribelaw @TomSteyer@DearAuntCrabby @GeneForTexas @docrocktex26

As we know already know 

@Amazon wants to control Congress but we won't let themvia @CREDOMobile ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9725606441497803}]"
834951907466743809,2019-10-02T21:26:48.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
1014635810342125568,2019-10-02T21:26:31.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
834951907466743809,2019-10-02T21:26:30.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
879902389976825856,2019-10-02T21:25:21.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
3396569104,2019-10-02T21:23:48.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
721834211540205568,2019-10-02T21:23:27.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
2548372826,2019-10-02T21:21:08.000Z,"If you want to get on the internet you must pass a facial recognition test... in China! But is that really much different than what we do in the west? Let's discuss!



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9475525617599487}]"
2548372826,2019-10-02T21:20:20.000Z,"Daily : If you want to get on the internet you must pass a facial recognition test... in China! But is that really much different than what we do in the west?



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9612097144126892}]"
63088477,2019-10-02T21:19:25.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
169670184,2019-10-02T21:17:20.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
16021340,2019-10-02T21:15:45.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
14630443,2019-10-02T21:15:31.000Z,We cannot let @amazon write laws to regulate its own data suckingviolating and dangerous surveillance technology – but that's exactly what CEO Jeff Bezos is trying to do. Fight back by signing the petition:,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9792855381965637}]"
110171914,2019-10-02T21:10:58.000Z,"@WarbyParker @FastCompany @RuthReader ""We usetech to fit frames on people's faces and we could have decided to keep that data for internal uses but decided there wasn't a great reason to store that information. Would rather that any breachers don't have access to that ."" ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994557499885559}]"
167211956,2019-10-02T21:10:02.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
21437892,2019-10-02T21:09:41.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
1016090552939565056,2019-10-02T21:09:15.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
464431416,2019-10-02T21:07:14.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
3304228391,2019-10-02T20:58:19.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
474304890,2019-10-02T20:57:54.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
1949613606,2019-10-02T20:56:34.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
514991885,2019-10-02T20:56:32.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
880445713,2019-10-02T20:54:33.000Z,Sign if you agree: @Amazon should not be makinglawsvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9963226318359375}]"
2826983888,2019-10-02T20:53:27.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
171517197,2019-10-02T20:52:01.000Z,SIA has urged Congress to consider viable alternatives tobans to allow safe accurate effective use of the technology:,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.966888964176178}]"
2616396463,2019-10-02T20:49:38.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
999635622,2019-10-02T20:48:38.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
827902554071777286,2019-10-02T20:47:57.000Z,.@Amazon wants to control Congress but we won't let themvia @CREDOMobile ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832128882408142}]"
787150986313801728,2019-10-02T20:42:13.000Z,"These faces were created by artificial intelligence. It learned about human faces from images of celebrities and generated these new faces.



Via @wef ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9172578454017639}]"
587987996,2019-10-02T20:37:20.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
