author_id,text,model,YM,comp_sentiment
209122985,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
478568317,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
4815112882,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
2603370339,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
51047330,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
529792717,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
529792717,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
2851586104,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
51047330,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
78549448,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
78549448,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
372889941,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
297397741,"Cyber security is essential in protecting companies

",SAME,01/2018,1
45445763,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
3596747056,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
106287256,"Face recognition is @DahuaHQ's newly released intelligent video analytics technology which features powerful company deep learning algorithms. Check out their booth Saeed 1 Hall I12 at @IntersecExpo.



 ",SAME,01/2018,1
1080256214,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
1683220639,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
1080256214,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,01/2018,1
629084145,Google’s viral art selfie app raises concerns of privacy and racism,SAME,01/2018,0
836272957,Does Google’s feature for selfie-art matches threaten your privacy?,SAME,01/2018,0
836272957,Does Google’s feature for selfie-art matches threaten your privacy?,SAME,01/2018,0
34344009,Love learning how to start in solving racial bias in AI! ! And your team!,SAME,01/2018,1
546313843,’sfacial recognition start-ups gain edge over rivals@fttechnews ,SAME,01/2018,1
20070807,China’s facial recognition start-ups gain edge over rivals where the population is vast and privacy concerns minimal,SAME,01/2018,1
253615321,China’s facial recognition start-ups gain edge over rivalsvia @financialtimes,SAME,01/2018,1
901117520706322432,"Facebook facial recognition is INSANE. It got them ALL except one. 👏👏👏

",SAME,01/2018,0
297397741,"Ten trends that will change business cyber security protection in 2018


",SAME,01/2018,1
249703875,Galaxy S9 is coming: Samsung teases 're-imagined' camera,SAME,01/2018,0
735440871332712448,"Another idea and innovation behind the business idea
",SAME,01/2018,1
919997827136106502,"As an end-user you should be concerned and aware of your privacy rights. Never allowto fool you with yourbeing compromised. 

",SAME,01/2018,1
919997827136106502,"As an end-user you should be concerned and aware of your privacy rights. Never allowto fool you with yourbeing compromised. 

",SAME,02/2018,1
718804592973053952,"""CaliBurger announced that starting on January 30th customers will be able to pay for their meal using facial recognition technology at their Pasadena location....""
 via @1027KIISFM",SAME,02/2018,0
21605324,China's answer to Amazon Go aims to conquer the unmanned frontier with facial recognition,SAME,02/2018,1
718804592973053952,"""CaliBurger announced that starting on January 30th customers will be able to pay for their meal using facial recognition technology at their Pasadena location....""
",SAME,02/2018,0
21605324,China's answer to Amazon Go aims to conquer the unmanned frontier with facial recognition,SAME,02/2018,1
816273673162289152, Just Launched Its OwnImages Platform Will It Kill Facial Recognition Start-Ups?,SAME,02/2018,0
108651269, Just Launched Its Own AI Images Platform Will It Kill Facial Recognition Start-Ups?,SAME,02/2018,0
721590650563461120,"Implementing an access control system can feel like a big change in company practice.
Read more: 

@PaxtonAccess ",SAME,02/2018,1
297397741,"How Congress Can Help Protect US Companies From Cyberattack
 


",SAME,02/2018,1
721590650563461120,“Facial recognition is a perfect complement to your existing surveillance system enhancing security and/or customer experience in real time.,SAME,02/2018,1
297397741,"Corporate boards address cyber attacks


",SAME,02/2018,0
26478168,Facial recognition technology is a valuable tool but users must employ best practices.Roger Anthony Rodriguez ,SAME,02/2018,1
92632726,Study finds gender and skin-type bias in commercial artificial-intelligence systems@jovialjoy ,SAME,02/2018,0
920122256365199360,NEC’s Facial Recognition System Elevates Customer Experience at OCBC Bank..Facial recognition is a growing form of biometrics used to identify &amp;authenticate persons in a wide range of industries.@NEC @OCBCBank ,SAME,02/2018,1
154130317,A fascinating read on a super crucial topic: Israeli tech firm undercutsto bolster privacy. How do we avoid privacy and security hell?,SAME,02/2018,1
3946378876,I just tagged a photo on Facebook using facial recognition and it went 11/12... The robots are learning!Really makes you think about what privacy actually means nowadays... 😎,SAME,02/2018,1
1027083378,Facial recognition crosses both security consumer applications:via @Secinfowatch,SAME,02/2018,1
4159048754,Nvidia to create surveillance cameras that can track and identify faces in public,SAME,02/2018,1
297397741," security firm says it defeated ’s privacy feature with simple geometry 

",SAME,02/2018,0
4159048754,Nvidia to create surveillance cameras that can track and identify faces in public,SAME,02/2018,1
292252796,"RT rajat_shrimal: This company is developing new tech to keep your face identity safe 

... ",SAME,02/2018,1
4159048754,Nvidia to create surveillance cameras that can track and identify faces in public,SAME,02/2018,1
1258959697,"We used facial recognition technology to create a fun game and tons of online engagement for Windhoek Draught!

Read the case study:

",SAME,02/2018,1
250543278,Nvidia to create surveillance cameras that can track and identify faces in public,SAME,02/2018,1
68506521,Nvidia to create surveillance cameras that can track and identify faces in public,SAME,02/2018,1
4137140788,This company is using facial recognition to stop shoplifters:,SAME,02/2018,0
4159048754,Nvidia to create surveillance cameras that can track and identify faces in public,SAME,02/2018,1
92632726,Gender and skin-type bias in commercial facial recognitionsoftware@jovialjoy ,SAME,02/2018,0
66260367,this startup adds&amp; 3Dto home cameras to boost personal,SAME,02/2018,1
297397741,"Afor your face: Israelihelps block online facial recognition

",SAME,02/2018,0
1132795518,Smile you're on camera: A bank of security cameras greets Sydney derby fans as part of an anti-terrorism exercise@smh,SAME,02/2018,1
173385008,That's some good take by Facebook. Digital Security !!,SAME,02/2018,1
403670899,"Facebook launches facial recognition feature to enhance security

 @facebook

",SAME,02/2018,1
67591615," silently enables facial recognition abilities for users outside EU and Canada.

 ",SAME,02/2018,1
23646403,People are very sceptical of Facebook's new facial recognition feature. Here's all you need to know:,SAME,02/2018,0
297397741,"Leveraging Security to Enable Your Business


",SAME,03/2018,1
721590650563461120,“Facial recognition is a perfect complement to your existing surveillance system enhancing security and/or customer experience in real time.,SAME,03/2018,1
3308586016,Facial recognition crosses both security consumer applications - The on again off again love affair with biometrics in general and facial recognition in particular has been playing out for almost two decades.@SecInfoWatch,SAME,03/2018,1
123836048,"Facebook trials controversial facial recognition technology.

 via @CBROnline.com",SAME,03/2018,0
48616766, technology is getting more powerful and accurate every day helping researchers and private-industry developers find new uses for thetech. @VOANews ,SAME,03/2018,1
872426021194055680,"The Facial Recognition Market is Booming Owing to the Unfortunate Rise in Criminal Activities: @market_crystal 
Click To Read - 

",SAME,03/2018,0
424648908,Fuck with Facebook's facial recognition algorathyms by changing your profile/cover pic to static snow.,SAME,03/2018,0
71667798,How Trump Consultants Exploited the Facebook Data of Millions,SAME,03/2018,0
24945451,The inclusion of facial-recognition software in personal devices is expected to accelerate the mass adoption of the technology: find out how you can useto improve customer experience by reading this Forbes article: ,SAME,03/2018,1
893786970933129216,By fusing ourwith the best user verification tech we provide frictionlesssolutions which don't inconvenience the user,SAME,03/2018,1
159061069,ChainStoreAge: @7eleven plans to add innovative biometrics and analysis technologies includingto better engage its customers in Thailand.,SAME,03/2018,1
833985337588322309,Great news from our partners at Facewatch. Take a look to see how the latest in facial recognition technology can help retailers protect their business.,SAME,03/2018,1
967541386517020674,@EdgeofSports @thenation Totally agree it's very dangerous to use the technology by a private company since it seems no law to protect customers to be targeted or judged by employees who have no specialized knowledge of human behaviors etc.,SAME,03/2018,0
15785718,Your face is now your game ticket wallet loyalty card and more. Find out how the world's most accurate facial recognition technology is changing the game for fans and customers.,SAME,03/2018,1
920122256365199360,Growth of facial recognition software in China..in 2017 over 530 video surveillance patents and more than 900 facialrecognition patents were published in China including private market activity &amp; government monitoring schemes.,SAME,03/2018,1
862702317912686592,"Facial recognition is at the heart of digital . Withtech everyone from major banks to independent estate agents can verify customers in a more safe secure way.

 ",SAME,03/2018,1
721590650563461120,“Facial recognition is a perfect complement to your existing surveillance system enhancing security and/or customer experience in real time.,SAME,03/2018,1
100568030,Can Police Use a Dead Man’s Finger to Unlock His iPhone? Sometimes.@sharonnelsonesq,SAME,04/2018,0
174257221,Facial Recognition isn't just for the security industry anymore. Check out this artilce to learn howcan be used for security or healthcare: ,SAME,04/2018,1
601273154,What can help us can hurt us. ~Facebook’s Facial Recognition Violates Privacy Rights Groups Allege,SAME,04/2018,0
1132795518,Facebook's facial recognition violates user privacy watchdog groups plan to tell FTC@USATODAY,SAME,04/2018,0
854424657058910208," companies are working with police departments to usesoftware to detect wanting or missing persons
",SAME,04/2018,0
2329680300,"Facebook'sviolates user privacy watchdog groups plan to tell FTC: ""The problem is that the peopleis trying to 'tag' did not consent to being identified""",SAME,04/2018,0
2249121151," Machine Learning Engineer needed in New York. Join a startup which has developed the first real-time automated emotional business intelligence system!

",SAME,04/2018,1
15224038,"Chinese facial recognition company becomes world's most valuable AI start-up

",SAME,04/2018,1
923797284,Chinese facial recognition company becomes world's most valuable AI start-up,SAME,04/2018,1
16615594,World's Most Valuable AI Startup Is Chinese and Alibaba-Backed,SAME,04/2018,1
228040559,Chinese facial recognition company becomes world's most valuable AI start-up,SAME,04/2018,1
722773924124045313,The Most Valuable Artificial Intelligence Startup in the World JustRaised $600 Million,SAME,04/2018,1
1643372640,Chinese facial recognition company becomes world's most valuable AI start-up@Telegraph ,SAME,04/2018,1
945404865718685696,The world’s most valuable AI startup is a Chinese company specializing in real-time surveillance,SAME,04/2018,1
828281213421027329,"World's Most Valuable AI Startup Also Happens To Be Part of ""the World's Biggest System of Surveillance""@Futurism",SAME,04/2018,1
2316133784,Facial Recognition In China Is Big Business As Local Governments Boost Surveillance,SAME,04/2018,1
372889941,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,04/2018,1
1080256214,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,04/2018,1
78549448,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,04/2018,1
811703297891442688,Facebook's Zuckerberg Quietly Drops Another Privacy Bomb -Congress is too old and technologically inept to protect us...,SAME,04/2018,0
228040559,Chinese facial recognition company becomes world's most valuable AI start-up,SAME,04/2018,1
442120615,"AI tool helps law enforcement find victims of human trafficking

Traffic Jam by @marinus___ uses Amazon's ; matches victim’s photo from a missing person ad social media and ads.


",SAME,04/2018,0
592321472,"Because it's not dealing with enough legal nonsense @facebook must face a class action lawsuit over its use of facial recognition technology. 

",SAME,04/2018,0
21271900,.@Facebookfaces class-action suit alleging it illegally violated users'by using a facial recognition process onwithout explicit-,SAME,04/2018,0
18739385,"Facebook could have to pay ‘billions’ in damages in class action lawsuit over facial recognition

",SAME,04/2018,0
1337434650,BBC News - Facebook seeks facial recognition consent in EU and Canada- Oh no way!,SAME,04/2018,0
798348235530240000,Facebookin lawsuit that allegesgathered biometric information without users' explicit consent. ,SAME,04/2018,0
130528400,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,04/2018,1
984790187438899200,"
CNN: Facebook under fire for storing facial recognition data without consent. ",SAME,04/2018,0
2761828205,"Artificial Intelligence Is Revolutionizing The Business World | Analytics



",SAME,04/2018,1
38751027,Facebook to face a massive class action lawsuit over its Facial Recognition &amp; Facial Recognition API-,SAME,04/2018,0
1410865572,"@Facebook Is Violating Your Privacy viaTechnologyvia @WorldTruthTV





",SAME,04/2018,0
263584347,Facebook's troubles show no sign of abating after a California judge ruled that the company must face a class action lawsuit over its use of facial recognition technology,SAME,04/2018,0
19698834,. @facebook under fire for storing data fromtech on photos ,SAME,04/2018,0
823868404142604290,"Malaysian police wear Chinese start-up’s AI camera to identify suspected criminals.

",SAME,04/2018,0
582710959,"
Malaysian police wear Chinese ’scamera to identify suspected criminals
The body-mounted cameras usesoftware developed by Chinese start-up Yitu Technology.",SAME,04/2018,0
2249121151,"World's Most Valuable AI Startup Also Happens To Be Part of ""the World's Biggest System of Surveillance"" @Futurism",SAME,04/2018,1
418315093,Facebook hit with lawsuit over facial recognition technology;,SAME,04/2018,0
974791759,Jinglz has developed mobile facial detection for their PlayJinglz they call Verified View technology. Making sure that each user watches the entire ad.,SAME,04/2018,1
1229675046,Google Takes Aim at Privacy Law After Facebook Lobbying Failed @Google @facebook,SAME,04/2018,0
4876948522,Facebook face-recognition error looks awkward ahead of GDPR,SAME,04/2018,0
297397741,"Cybersecurity starts with the weakest link – the user


",SAME,04/2018,0
3026529243,HowAre Putting Pressure on Facebook's Continuing Privacy Woes@FindBiometrics,SAME,04/2018,0
1683220639,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,04/2018,1
78549448,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,04/2018,1
1080256214,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,04/2018,1
459359704,Facebook's new facial recognition tool helps users maintain control of their online identity – via @Forbes,SAME,04/2018,1
185207310,Speed up the design of your real-time facial recognitionsystem that uses artificial intelligence software to help increase safety andwith @Pleora high-performance video interfaces,SAME,04/2018,1
16228337,"""@axon_us... has voiced interest in pursuing face recognition for its body-worn cameras... A growing number of surveillance firms and tech start-ups are racing to integrateand othercapabilities into real-time video:""

 ",SAME,04/2018,1
87661005,"We love this! @Expologic facial recognitionspeeds up 
 process and increases security (via @TSNN) 

Watch the video here: 

",SAME,04/2018,1
862702317912686592,"Facial recognition is at the heart of digital security. Withtech everyone from major banks to independent estate agents can verify customers in a more safe secure way.

 ",SAME,05/2018,1
818477228833079297,Some of the best smart locks on the market at the moment incorporate facial recognition!,SAME,05/2018,1
4137140788,Facebook's facial recognition tool is being used to find missing people:,SAME,05/2018,0
4824319914,Up until now no one would have kept records of our fingerprints except of course the police if we were suspected of a crime.Why are we now so blasé about facial recognition?Facebook scans &amp; saves every photo with . &amp; now other companies like TicketMaster.,SAME,05/2018,0
14440053,Live Nation the parent company ofto roll out facial recognition at events and we’re not cheering...,SAME,05/2018,0
985386184384770048,"Exclusive:

FACEBOOK USING FACIAL RECOGNITION TO STOP FAKE PROFILES

Read in details at:


",SAME,05/2018,0
131836226, hopes to speed up event access viavia @engadget,SAME,05/2018,1
718804592973053952,HSBC Becomes Latest Bank to Embrace Face ID Login,SAME,05/2018,1
718804592973053952,HSBC Becomes Latest Bank to Embrace Face ID Login,SAME,05/2018,1
142706670,Just when you thought it couldn’t get much worse for Zuckerberg Facebook is now under fire for using facial recognition software without consent ||,SAME,05/2018,0
718804592973053952,"HSBC Becomes Latest Bank to Embrace Face ID Login 

",SAME,05/2018,1
27643198,"Amazon @AWSRekognition software will identifygoers


Sky",SAME,05/2018,1
1337434650,Met Police's facial recognition tech is worse than using a magnifying glass yourselfvia @inq Those who give up privacy for security deserve neither!,SAME,05/2018,0
718804592973053952,"""A judge scolded Facebook Inc. for misconstruing his own rulings as he ordered the company to face a high-stakes trial accusing it of violating user privacy.""

via @technology",SAME,05/2018,0
102966683,Police facial recognition system used to help catch criminals 'risks damaging public trust' | Daily Mail Online,SAME,05/2018,0
718804592973053952,"""A judge scolded Facebook Inc. for misconstruing his own rulings as he ordered the company to face a high-stakes trial accusing it of violating user privacy.""

via @technology",SAME,05/2018,0
718804592973053952,"""A judge scolded Facebook Inc. for misconstruing his own rulings as he ordered the company to face a high-stakes trial accusing it of violating user privacy.""

 via @technology",SAME,05/2018,0
718804592973053952,"Facebook can’t wiggle out of facial recognition lawsuit judge says 
via @NakedSecurity",SAME,05/2018,0
718804592973053952,"Facebook can’t wiggle out of facial recognition lawsuit judge says 
 via @NakedSecurity",SAME,05/2018,0
1312575996,Facebook can’t wiggle out of facial recognition lawsuit judge says @NakedSecurity @LisaVaas,SAME,05/2018,0
718804592973053952,"Facebook can’t wiggle out of facial recognition lawsuit judge says 
via @NakedSecurity",SAME,05/2018,0
718804592973053952,"Facebook can’t wiggle out of facial recognition lawsuit judge says 
 via @NakedSecurity",SAME,05/2018,0
1312575996,Facebook can’t wiggle out of facial recognition lawsuit judge says @NakedSecurity @LisaVaas,SAME,05/2018,0
718804592973053952,Facebook can’t wiggle out of facial recognition lawsuit judge says,SAME,05/2018,0
102966683,Facial recognitionbuilt into police body cameras could lead to FALSE ARRESTS experts warn | Daily Mail Online,SAME,05/2018,0
718804592973053952,"Facebook can’t wiggle out of facial recognition lawsuit judge says 
via @NakedSecurity",SAME,05/2018,0
1158860630,Thanks @randomsm1th for this great start to my week: Facial Recognition Software. Via @Dilbert_Daily. .,SAME,05/2018,1
28170108,Police start using Amazon’s face-recognition service. @dangoodin001 reports its just beginning &amp; I'm worried,SAME,05/2018,0
937962626222497793,"US Civil Rights groups warns against abuse of Amazon's facial recognition service used by govt 
@amazon",SAME,05/2018,0
18233547,AdAge: Amazon criticized by ACLU over facial recognition technology,SAME,05/2018,0
2908107542,"Amazon Pushes Facial Recognition to Police. Critics See Surveillance Risk. 


@nytimes 

 ",SAME,05/2018,0
217702746,"The(@ACLU) love protecting criminals rights and privacy but don't mind taking rights away from law abiding citizens FOH! 

I support /@JeffBezos doing business with theirtechnology with law enforcement! 🇺🇸 ",SAME,05/2018,1
20821758,"Amazon Pushes Facial Recognition to Police. Critics See Surveillance Risk. 



@Amazon",SAME,05/2018,0
185397893,"""Person of Interest"" comes to Orlando via Amazon's real-time facial recognition platform.",SAME,05/2018,1
185397893,"""Person of Interest"" comes to Orlando via Amazon's real-time facial recognition platform.",SAME,05/2018,1
887375226891366400,Amazon draws fire for selling face recognition to law enforcement,SAME,05/2018,0
282716700,"""Police are using Amazon's facial recognition tool and the ACLU says it could pose a 'grave threat' to communities""",SAME,05/2018,0
152348706,Facewatch has successfully lobbied the UK Government to make the use of facial recognition for crime prevention in business purposes lawful in the substantial public interest – Facewatch are 100% GDPR compliant @facewatch,SAME,05/2018,1
25471555,Amazon Teams Up With Law Enforcement to Deploy Dangerous NewTechnology -- from @Matt_Cagle &amp; @NicoleOzer: ,SAME,05/2018,0
771932239278010373,Is facial recognition a threat to our privacy rights? @amazon,SAME,05/2018,0
38751027,Amazon Pushes Facial Recognition to Police. Critics See Surveillance Risk-,SAME,05/2018,0
21763990,Amazon'stools 'primed for abuse' by government groups argue ,SAME,05/2018,0
1566012720,ACLU wants Amazon to stop sellingtechnology to police departments citing privacy issues,SAME,05/2018,0
718804592973053952,"Amazon Teams Up With Law Enforcement to Deploy Dangerous New Facial Recognition Technology

via @aclu",SAME,05/2018,0
84754103,Amazon Pushes Facial Recognition to Police. Critics See Surveillance Risk.,SAME,05/2018,0
23095417,Amazon criticized by ACLU over facial recognition technology,SAME,05/2018,0
14687193,Amazon Under Fire For Pushing Facial Recognition Software To Cops@tforbes,SAME,05/2018,0
18575889,"Amazon's Face Recognition Technology Raises Fears Of 'Big Brother' 



@DeepLearn007 @ipfconline1 @drfeifei @PartnershipAI",SAME,05/2018,0
4876948522,Amazon Pushes Facial Recognition to Police. Critics See Surveillance Risk.,SAME,05/2018,0
15890635,The Facebook data scandal is not even resolved and here we are faced with another big privacy issue:Rekognition makes it possible to track people in real time by matching camera feeds with large databases of facial images.,SAME,05/2018,0
20198521, Teams Up With Law Enforcement to Deploy Dangerous New Face Recognition Technology,SAME,05/2018,0
102966683, Teams Up With Law Enforcement to Deploy Dangerous New Face Recognition Technology | ACLU of Northern CA,SAME,05/2018,0
13181152,@ACLU’s letter to @Amazon demanding they stop sellingsoftware to law enforcement. ,SAME,05/2018,0
47361215,"Amazon Teams Up With Law Enforcement to Deploy Dangerous New Facial Recognition Technology 
@MattCagle27 @NicoleOzer @ACLU ",SAME,05/2018,0
77312459,"The @ACLU says @amazon is “powering dangerous surveillance"" through sale oftechnology to government.",SAME,05/2018,0
269882231,"Time: “Amazon Is Under Fire for Selling Controversial Facial Recognition Tech to Police” 


 ",SAME,05/2018,0
718804592973053952,.@ACLU asks @amazon to stop selling face-recognition tech to police | Planet Biometrics News,SAME,05/2018,0
1229675046,Amazon Selling Facial Recognition to Law Enforcement: What Could Go Wrong There? @sharonnelsonesq @amazon,SAME,05/2018,0
15100979,Amazon Pushes Facial Recognition to Police. Critics See Surveillance Risk.,SAME,05/2018,0
4623072433,Meet the Chinese startup that makes intelligent FACIAL RECOGNITION technology.[],SAME,05/2018,1
718804592973053952,.@ACLU asks @amazon to stop selling face-recognition tech to police | Planet Biometrics News,SAME,05/2018,0
262134493,Interesting plane ride today.Sat next to a woman who leads a surveillance and security company.Spoke for 2.5 hours.It's incredible what AI is doing for safety.,SAME,05/2018,1
2895535734,Amazon asked to stop selling facial recognition technology to police@MikeQuindazzi @KirkDBorne @GlenGilmore @antgrasso@alvinfoo @MHiesboeck @JGrobicki @kuriharan @DioFavatas ,SAME,05/2018,0
4338452835,Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. @SASitaly @SASsoftware via @antgrasso,SAME,05/2018,1
128494703,Is Amazon's facial recognition system RACIST? | Daily Mail Online,SAME,05/2018,0
24845742,Amazon criticized for selling police its facial recognition softwarevia @SiliconANGLE,SAME,05/2018,0
102966683,Is Amazon's facial recognition system RACIST? | Daily Mail Online,SAME,05/2018,0
836272957,Facial recognition company CEO explains why government surveillance is bad for privacy:via @TheNextWeb,SAME,05/2018,0
44663631,Amazon helps law enforcement withtechnology,SAME,05/2018,1
110754856,"""Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. SASitaly SASsoftware via antgrasso",SAME,05/2018,1
202590356,Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. @SASitaly @SASsoftware via @antgrasso,SAME,05/2018,1
724611831785000960,Expert claims Amazon'ssystem may show racial bias.,SAME,05/2018,0
177733971,Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. @SASitaly @SASsoftware via @antgrassomt: @antgrasso ,SAME,05/2018,1
992882621016367104,"Amazon offers police facial recognition tool worrying privacy advocates
See why 

",SAME,05/2018,0
162585062,Amazon urged to stop selling face recognition technology to law enforcement,SAME,05/2018,0
282585627,In China's footsteps: Amazon and US schools normalize automatic facial recognition and constant surveillance,SAME,05/2018,1
10639222,'Recipe for disaster': Amazon under fire for selling face-recognition software to police,SAME,05/2018,0
490532138,Amazon asked to stop sellingto police,SAME,05/2018,0
3397344197,"Activists Urge Amazon to Drop Facial Recognition for Police.

 ",SAME,05/2018,0
138337137,Amazon Pushesto Police. Critics See Surveillance Risk .an increasingly heated debate around the role of,SAME,05/2018,0
951423426303950848,"Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. 
@SASitaly @SASsoftware HT @antgrasso 



cc @evankirstel @ipfconline1 @pierrepinna ",SAME,05/2018,1
297397741,"Law Firm Cybersecurity 'an Imperative' as Clients Make Demands Clear 



",SAME,05/2018,1
96644473,Facebook is using 'dishonest and manipulative' tactics to get EU users to agree to facial recognition critics sayvia @BIUK_Tech,SAME,05/2018,0
128494703,"Amazon Teams Up With Law Enforcement to Deploy Dangerous New Face Recognition Technology | ACLU of Northern CA 
",SAME,05/2018,0
177989708,"Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. 
@SASitaly @SASsoftware HT @antgrasso 

",SAME,05/2018,1
4374719908,"Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. 
@SASitaly @SASsoftware HT @antgrasso 



cc @evankirstel @ipfconline1 @pierrepinna ",SAME,05/2018,1
948885604091101184,"Facial-recognition technology is soaring in China where it is being used to help consumers as well as police who can track people’s movements friends and even try to predict crime.

",SAME,05/2018,1
152348706,Facewatch will reduce crime in your business by up to 35% in the first year. Contact us for more information,SAME,05/2018,0
912602835199627266,"This company is using facial recognition to fight human trafficking 

",SAME,06/2018,0
805741436465512448," company CEO explains why government surveillance is bad for .
",SAME,06/2018,0
38156490,Google's smart facial-recognition doorbell hits UK today – and it looks amazing - The Sun,SAME,06/2018,1
17575069,"This company is using facial recognition to fight human trafficking

@Shirastweet @digitalcloudgal @TmanSpeaks @dez_blanchfield @helene_wpli @imoyse @Kevin_Jackson @evankirstel @HighTechPro @crimson_crypto ",SAME,06/2018,0
25298606,".@Allevate 
Interesting onandand oversight.
Technology &amp; Information: Legislation must catch up!
@TheEconomist ",SAME,06/2018,1
149666064,This company is using facial recognition to fight human trafficking,SAME,06/2018,0
38952364,Amazon Pushesto Police. Critics SeeRisk.,SAME,06/2018,0
165587349,Sensetime - world's biggest artifical intelligence startup - raises $1.2Bn,SAME,06/2018,1
105150346,This company is using facial recognition to fight human trafficking,SAME,06/2018,0
718804592973053952,"Battle for the Biometrics Market

 via @LinkedIn @Enterprisei",SAME,06/2018,0
796329325,Less vague privacy settings and more privacy . canadian startup that blocks facial recognition!,SAME,06/2018,0
152348706,Interested in using Facial Recognition to protect your business employees and customers come from a demo and we will show you how.,SAME,06/2018,1
28170108,Police start using drones AI - what can possibly go wrong?,SAME,06/2018,0
718804592973053952,"Study finds gender and skin-type bias in commercial artificial-intelligence systems
 via @MIT",SAME,06/2018,0
718804592973053952,Amazon Teams Up With Government to Deploy Dangerous New Facial Recognition Technologyvia @aclu,SAME,06/2018,0
292958094,"U of T Professor working on a way to block facial recognition online
 

___
",SAME,06/2018,0
718804592973053952,"Study finds gender and skin-type bias in commercial artificial-intelligence systems via @MIT
",SAME,06/2018,0
718804592973053952,"Study finds gender and skin-type bias in commercial artificial-intelligence systems
 via @MIT
",SAME,06/2018,0
