author_id,created_at,text,score,bert
1154381411614416906,2019-12-02T23:04:13.000Z,"Facial recognition and clothing tech - What is technology and what is it good for?: '
' Read the article here: 
 .",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.6181573867797852}]"
2859441170,2019-12-02T23:03:28.000Z,Who's cool with this?tech groups writingstandards?! Where is ? ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9969679713249207}]"
342957470,2019-12-02T23:00:23.000Z,China just upped the ante on the high-stakes area ofand biometrics by requiring citizens to submit to facial scans if they want to register a new mobile phone number.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.5518925786018372}]"
894562802093916160,2019-12-02T22:58:45.000Z,@Isobar and @Wired co-created the app experiment which enables users to play with how machines recognize and read reality based on . Read more via @TheDrum ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9135646224021912}]"
131074139,2019-12-02T22:53:46.000Z,"China introduces mandatory face scans for customers who have been issued new phone numbers

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9064204692840576}]"
152725709,2019-12-02T22:32:41.000Z,"Piano piano la saggezza prevale:

Portland Oregon aims tothe use of the controversial technology not only by city government but also by private companies 

 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9173482060432434}]"
16306503,2019-12-02T22:30:48.000Z,"... ban –:
for both the government and private businesses in the city.
@JoAnnPDX
—@seancaptain @FastCompany 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.990746021270752}]"
1735172144,2019-12-02T22:30:23.000Z,"The new @LEGO_Group park instate will feature a ride that uses artificial intelligence motion tracking &amp; neural network technologies to render guests as Lego figurines in real time. @HolovisInt



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9924566745758057}]"
418028983,2019-12-02T22:06:07.000Z,:global threat toandfrom 's decision to introduce face scans for mobile users.BBCNews@PartitoRadicale @Farefuturo1 @freedomhouse @LauraHarth @securityaffairs,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9918762445449829}]"
111050337,2019-12-02T21:59:32.000Z,"Artificial Intelligence Is Watching Us and Judging Us 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9914280772209167}]"
99807930,2019-12-02T21:45:01.000Z,Canmake conference calls easier ?@kashthefuturist @MikeQuindazzi @alvinfoo @Paula_Piccard @HaroldSinnott @guzmand @robvank @YuHelenYu @Julez_Norton @JolaBurnett @vg_fco ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9905030727386475}]"
420812893,2019-12-02T21:20:22.000Z,@WestrnWatchdog The delightful Foody Mart is happy to get your biometricdata for the price of a can of soup. ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.998988687992096}]"
245953506,2019-12-02T21:20:06.000Z,Can a Stealth T-Shirt Foil Digital Spies? | News | Communications of the ACM,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9951633214950562}]"
122076001,2019-12-02T21:07:02.000Z,"MyCase's @nikiblack on theimplications ofsoftware: ""Who Stole My Face? The Risks Of Law Enforcement Use Of Facial Recognition Software"" | Above the Law",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9975379705429077}]"
10082932,2019-12-02T20:47:16.000Z,Smart home facial recognition camera and fingerprint locks launched for U.S. consumers,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9759180545806885}]"
1154381411614416906,2019-12-02T20:45:28.000Z,"Facial recognition and clothing tech - What is technology and what is it good for?: '
' Read the article here: 
 .",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.6181573867797852}]"
80645440,2019-12-02T20:45:10.000Z,In this extensive exploration of emerging technologies @skift examines how IT investments will help shape the future of . Read the full piece to learn more aboutandin aviation.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.998788058757782}]"
1072508497,2019-12-02T20:40:53.000Z,"""Portland appears to be the first city putting equal weight on the dangers of purely private-sector face detection and analysis"":h/t @EvanSelinger",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.5236119627952576}]"
925689070860296197,2019-12-02T20:37:31.000Z,Facial recognition technology benefits: much more than unlocking smartphonesvia @@securityblvd,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9994409680366516}]"
146404350,2019-12-02T20:32:45.000Z,"This is really amazing. And not in a good way.

''Failure rates for correctly identifying dark-skinned women were over 20% for Microsoft and over 34% for IBM and Face++''


",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.995164155960083}]"
146404350,2019-12-02T20:29:05.000Z,"“The technology has high rates of false positives for women and people of color which means they will be more likely misidentified and targeted for things they didn’t do''

Go ahead and replace 'The technology' with 'America'.
 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9864711165428162}]"
787150986313801728,2019-12-02T19:41:00.000Z,"Most Americans Trust Facial Recognition Technology – But Not At The Airport.

Via @Forbes



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8321437239646912}]"
90647980,2019-12-02T19:15:59.000Z,"Limited regulations of facial recognition has led to some questionable actions specifically by China. The idea of a surveillance state is unfortunately prevalent in many countries including the U.S. 
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999026894569397}]"
99807930,2019-12-02T19:15:04.000Z,Thisshows an interesting advancement in: recognizing masked faces.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8806707262992859}]"
1436070643,2019-12-02T18:52:06.000Z,The Chinese gov't will require all cell phone users to submit to . It may reduce fraud but also increases stateexplains @charlottejeevia @techreview,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9051631689071655}]"
127674014,2019-12-02T18:49:31.000Z,Chinese citizens must now scan their faces to access the internet or get a phone number,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.996773898601532}]"
298669227,2019-12-02T18:39:51.000Z,"This isat its best.
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9988484382629395}]"
261997975,2019-12-02T18:32:26.000Z," 
 
 
 
 

China's facial recognition rollout reaches into mobile phones shops and homes - Reuters - ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8239420056343079}]"
442583715,2019-12-02T18:30:16.000Z, is putting the power of analytics in the hands of operators. Learn howare puttingto use providing higher quality service &amp; identifying suspicious activities w/ @eConnectinctech: ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.982631266117096}]"
779803793277919232,2019-12-02T18:15:35.000Z,"September notice.

Though the Chinese government has pushed for real-name registration for phone users since at least 2013 — meaning ID cards are linked to new phone numbers — the move to leverage AI comes astechnology gains traction across China where the",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9863020181655884}]"
543666938,2019-12-02T18:09:16.000Z,"Europe’s Not Prepared Enough forTechnology
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997382760047913}]"
117780256,2019-12-02T18:00:46.000Z,"Leaked docs: Amazon's Ring was working on neighborhood “watch lists” and a feature to notify users of individuals deemed suspicious built on



@SpirosMargaris @AkwyZ @KirkDBorne @dinisguarda @guzmand @DeepLearn007",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9981675148010254}]"
28971254,2019-12-02T18:00:32.000Z,Much is being said abouttechnology. To make your own opinion on its lack of accuracy its chilling effectandcompliance :of hackable big data bases etc... have a read at this curation ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9974353909492493}]"
34905665,2019-12-02T17:46:50.000Z,Immigration through . A first for me at Newark airport &amp; the tech worked perfectly. Done in 5 seconds! Of course the manual bag still took 30 minutes.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.8745240569114685}]"
10082932,2019-12-02T17:35:56.000Z,Consumers still wary of digital identity security risks study finds,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7450776100158691}]"
1066768093,2019-12-02T17:26:05.000Z,'srollout reaches into mobile phones shops and homes - Reuters ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9154243469238281}]"
68679309,2019-12-02T17:08:38.000Z,Face scanning of users registering new mobile phone services is now required ina move the government says is aimed at cracking down on fraud.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9989845156669617}]"
124720878,2019-12-02T17:08:31.000Z,Face scanning of users registering new mobile phone services is now required ina move the government says is aimed at cracking down on fraud.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9989845156669617}]"
758341474119520256,2019-12-02T17:08:29.000Z,Face scanning of users registering new mobile phone services is now required ina move the government says is aimed at cracking down on fraud.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9989845156669617}]"
1336585537,2019-12-02T17:07:54.000Z,Today I got my @nrc newspaper and what a great surprise: two-page spread oncameras in Belgrade and @Bojan_Perkov’s expert opinion on governmental . 👏🏻 ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9987700581550598}]"
631207703,2019-12-02T16:59:02.000Z,China launches mandatory face scans for mobile users 'Concerned citizens and privacy rights activists say the face-scan policy takes things too far.'via @qz _tamed,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9987567663192749}]"
804681512,2019-12-02T16:51:10.000Z,China has unveiled mandatoryscans for mobile users amid increased adoption of theacross the country including for ticketing:,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9721410274505615}]"
76052772,2019-12-02T16:40:20.000Z,Wouldn't it be more efficient to provide your travel plans to the government instead? In China people can use their phones and facial recognition to book hotels or purchase train tickets@Jane_Li911,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9985008239746094}]"
226828258,2019-12-02T16:35:44.000Z,"China Utilizes Facial Recognition to Combat Fraud

 $BABA
 ",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.6332343816757202}]"
2356982959,2019-12-02T16:33:07.000Z,.SAFR_AI exec on global opportunities and responsibilities ofRealNetworks,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9611471891403198}]"
518238327,2019-12-02T16:30:50.000Z,.@SAFR_AI exec on global opportunities and responsibilities of@RealNetworks,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.968097448348999}]"
1133472993571684354,2019-12-02T16:19:31.000Z,@CRebbereh @WIRED @Ronald_vanLoon @Kazim_Bahar Thanks for sharing! Surveillance cameras combined byare extremely powerful however prone to errors as anysolutions. Starting with apurposeful aim (e.g. preserving freedom of the innocent) is a good start,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9984246492385864}]"
776810253467942912,2019-12-02T15:53:49.000Z,"China'srollout reaches into mobile phones shops and homes -- New regulations requirecompanies to conduct face scans on purchasers of mobile phone services: 

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9755117297172546}]"
905852279500263424,2019-12-02T15:40:43.000Z,"China introduces mandatory facial recognition for new SIM cards. Some are saying this is chillingly dystopian.

Share your opinion on 



 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9954202175140381}]"
3371067981,2019-12-02T15:39:54.000Z," has put into effect new regulations that require Chinese telecom carriers to scan the faces of users registering new mobile phone services a move the government says is aimed at cracking down on fraud. @IFEX
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.995971143245697}]"
29771070,2019-12-02T15:34:23.000Z,Top 10 Ways Facial Recognition Tech Will Transform Our Lives |⁦@RSComponents⁩ |,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9965709447860718}]"
16373185,2019-12-02T15:32:46.000Z, introduces mandatory face scans for phone users,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8341858386993408}]"
14611891,2019-12-02T15:31:37.000Z,Maybe the key to stopping the spread ofis to have the people involuntarily subjected to it due to their job like postal workers and mall employees launch a legal challenge?,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986110925674438}]"
4439113349,2019-12-02T15:26:39.000Z,"Calls forto be used only for serious- Read our latest blog at 

For Advice:",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9978891015052795}]"
15211266,2019-12-02T15:16:41.000Z,"Worse Than- The Next Big



 to@&amp;24/7",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997883439064026}]"
188295677,2019-12-02T15:16:25.000Z,"Beijing argues the measures are necessary to protect against fraud but are likely to reignite concerns about the growing use of facial recognition in China which is also a leader in the development of the technology.



 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9838400483131409}]"
864704845847986177,2019-12-02T15:03:47.000Z,Chinese companies want to help shape globalstandards |,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8738614916801453}]"
885239407112007680,2019-12-02T15:02:20.000Z,"Does he ever sleep? 😎

Here's Panos presenting at @TedxSugarLand!!

The topic: How to achieve personalization in the physical world with .

Watch the full talk here:",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9890056848526001}]"
1023588122104352768,2019-12-02T15:01:02.000Z,"Themarket is growing rapidly - and so is citizens' apprehension of -invasive applications of this new technology.and -enhancing technologies are direly and quickly needed!
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9553816318511963}]"
1282553808,2019-12-02T15:00:44.000Z,"CHINA STARTS NEW MANDATORY RULE TO SCAN FACES OF NEW MOBILE PHONE USERS

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9608041644096375}]"
22194854,2019-12-02T15:00:32.000Z,"Chinese tech companies are shaping UNstandards say leaked documents.

With the expansive use of facial recognition forin China this bodes poorly for .

 via @staronline",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9996964931488037}]"
29702361,2019-12-02T15:00:19.000Z," is to introduce mandatory face scans for new SIM card purchases👈 saying it was to “protect the legitimate rights and interest of citizens in ” - read the full article on @thenextweb 
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9937857389450073}]"
1196045795935473664,2019-12-02T14:26:29.000Z,Great article aboutand . I 100 percent agree on what @debraruh said on this.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997898936271667}]"
277115268,2019-12-02T14:25:01.000Z,"China launches mandatory face scans for mobile users@BelleTimsit

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9920810461044312}]"
123973643,2019-12-02T14:19:10.000Z," as China introducesscans for new Mobile Phone contracts to verify thatidentities are used forto protect cyberspace rights and interests.

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9090819358825684}]"
1112757496324767744,2019-12-02T13:43:01.000Z,"We believe the use of Facial Recognition Technology should be proportionate legal accountable necessary and transparent and that regulation and guidelines are needed in relation to its deployment.

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9886718988418579}]"
787150986313801728,2019-12-02T13:42:02.000Z,"“Facial AI has promising applications in various industries improving both security &amp; brand experience.” - Jeffrey Goldsmith VP Marketing at Chooch AI



 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9965764880180359}]"
3242347347,2019-12-02T13:30:12.000Z,"Thinking an artificial intelligence works in the same way as a human brain can be misleading and even dangerous.
.
.
.
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9967054724693298}]"
124531391,2019-12-02T13:30:05.000Z,"Amazon is more than online retail.and everyday it also sellstechnology to police departments nationwide. Are your local cops using it? Help us find out. 

 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7520756721496582}]"
1357334300,2019-12-02T13:22:29.000Z,New regulations requireto scan the faces of users registering new mobile phone services aimed at cracking down on fraud,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9917490482330322}]"
16556796,2019-12-02T13:10:04.000Z,"Sobering read on how global politics bite into AI governance &amp; standardisation especially outside Western world. @FT report Chinese tech groups shaping @UNstandards.Companies hope to gain edge by laying the groundwork for global rules 
 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9741232991218567}]"
976128939377782785,2019-12-02T13:07:15.000Z,"“There is not even a little space for freedom. Everything is controlled.#


",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9476085305213928}]"
124468712,2019-12-02T13:03:02.000Z,According to leaked documents obtained by @FT Chinese tech companies are shaping newandstandards at the UN. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9907081127166748}]"
150935219,2019-12-02T13:02:37.000Z,"How we fought our landlord’s secretive plan for —and won 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9993471503257751}]"
2573068338,2019-12-02T13:00:03.000Z,"China brings in mandatory facial recognition for mobile phone users



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.876547634601593}]"
10635462,2019-12-02T13:00:03.000Z, like other forms of AI is trained on limited data and its accuracy plummets once it strays beyond white men. Results are less accurate with light-skinned women poor with dark-skinned men and abysmal with dark-skinned women. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994612336158752}]"
266601281,2019-12-02T12:57:08.000Z,International bastion of&amp;*sarcasm* now requires citizens who purchase a mobile phone plan to sit forscans. Which I’m sure will be totally used for altruistic causes...,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9923486709594727}]"
